2025-01-17 11:51:50,262 INFO    MainThread:32928 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_setup.py:_flush():68] Configure stats pid to 32928
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_setup.py:_flush():68] Loading settings from C:\Users\XYZ\.config\wandb\settings
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_setup.py:_flush():68] Loading settings from E:\Github\CR-SAM\train\wandb\settings
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_init.py:_log_setup():523] Logging user logs to E:\Github\CR-SAM\train\wandb\run-20250117_115150-pdtwyaft\logs\debug.log
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_init.py:_log_setup():524] Logging internal logs to E:\Github\CR-SAM\train\wandb\run-20250117_115150-pdtwyaft\logs\debug-internal.log
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_init.py:init():641] calling init triggers
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {'dataset': 'cifar10', 'model': 'resnet18', 'aug': 'basic', 'epochs': 200, 'lr': 0.05, 'bs': 128, 'mo': 0.9, 'wd': 0.001, 'print_freq': 100, 'seed': 0, 'loadckpt': False, 'rho_max': 2.0, 'rho_min': 2.0, 'alpha': 0.4, 'adaptive': True, 'project_name': 'test for psam', 'exp_name': 'gsam', 'num_classes': 10, 'milestones': [100, 120], 'data_dir': './data/cifar10', 'ckpt_dir': '../utils/'}
2025-01-17 11:51:50,263 INFO    MainThread:32928 [wandb_init.py:init():674] starting backend
2025-01-17 11:51:50,477 INFO    MainThread:32928 [wandb_init.py:init():678] sending inform_init request
2025-01-17 11:51:50,487 INFO    MainThread:32928 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-17 11:51:50,487 INFO    MainThread:32928 [wandb_init.py:init():693] backend started and connected
2025-01-17 11:51:50,488 INFO    MainThread:32928 [wandb_init.py:init():786] updated telemetry
2025-01-17 11:51:50,522 INFO    MainThread:32928 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-01-17 11:51:51,303 INFO    MainThread:32928 [wandb_init.py:init():868] starting run threads in backend
2025-01-17 11:51:51,377 INFO    MainThread:32928 [wandb_run.py:_console_start():2415] atexit reg
2025-01-17 11:51:51,377 INFO    MainThread:32928 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-01-17 11:51:51,377 INFO    MainThread:32928 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-01-17 11:51:51,378 INFO    MainThread:32928 [wandb_run.py:_redirect():2355] Redirects installed.
2025-01-17 11:51:51,380 INFO    MainThread:32928 [wandb_init.py:init():910] run started, returning control to user process
2025-01-17 11:51:51,380 INFO    MainThread:32928 [wandb_watch.py:_watch():71] Watching
2025-01-17 12:20:41,001 WARNING MsgRouterThr:32928 [router.py:message_loop():75] message_loop has been closed
